,Location,Description,In_autonomy
169,HWY 17 Northbound near Hamman Park,"A Ghost ADS-equipped car was driving engaged Northbound on Highway 17. As always, there were two safety drivers in the car. Traffic was moving in all four lanes at or near the speed limit. The Ghost vehicle was in the right-middle lane. Another vehicle (the ""lead"" car) entered into the Ghost car's lane from the right. While there were numerous vehicles ahead of the Ghost car before that vehicle entered the lane, the lead vehicle blocked the view of the lane before it. Throughout the incident, traffic in the other three lanes continued at a steady pace. When the lead vehicle entered into the lane ahead of the Ghost car, the Ghost car applied the brakes to accommodate the intrusion and then continued to match the speed of the lead car. The lead car suddenly slammed the brakes. The Ghost car followed suit, reducing its speed from 19 mps (42.5 mph) to 4.7 mps (10.5 mph) within the next three seconds. The Ghost car was able to match the rapid speed reduction of the lead car and avoid contact. The driver following the Ghost car was not able to respond as quickly as the Ghost ADS. When the following driver began to apply the brakes, the car was about five meters behind and was traveling at 6.5 mps. At the point of impact, the Ghost vehicle was traveling at 4.78 mps (10.7 mph), matching the lead car. There were no injuries. The vehicles suffered only cosmetic damage, the drivers exchanged information, and the Ghost safety drivers returned to home base in conventional mode.",1
170,Folsom St. and 11th St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in conventional mode, was making a left turn from northeast bound Folsom Street onto northwest bound 11th Street when a scooterist, attempting to pass the Cruise AV on the left, made contact with the front left side of the Cruise AV, damaging the front left fender, radar, and wheel well of the Cruise AV.  The scooterist reported injuries and emergency services and the police arrived at the scene, but the scooterist declined medical treatment.  No police report was available at the time of the filing of this report.",0
171,S. Van Ness Ave between 12th St. and 13th St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on South Van Ness Street near the Howard Street fork when another vehicle, turning right onto South Van Ness from Howard, made contact with the right rear corner of the Cruise AV, causing damage to the Cruise AV’s rear bumper.  There were no injuries and police were not called.",1
172,Gough St. and Fell St.,"Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southbound on Gough Street at the intersection with Fell Street when the Cruise AV began to yield to a car on its right. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, another vehicle made contact with the center rear bumper of the Cruise AV, damaging the rear radar mounting bracket of the Cruise AV. There were no injuries and police were not called.",0
173,Gough St. and Rose St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southbound on Gough Street between Rose and Haight Streets when another vehicle, following closely behind the Cruise AV, made contact with the rear center bumper of the Cruise AV, damaging two fastening clips on the underside of the Cruise AV’s rear bumper. There were no injuries and police were not called.",1
174,16th St. and Guerrero St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a right turn from 16th Street onto northbound Guerrero Street when another vehicle, entering traffic from a curbside parked position on westbound 16th Street, made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s rear right bumper, wheel well, and rear parking sensor.  The driver of the other vehicle drove away without exchanging information. There were no injuries and police were not called.",1
175,Eddy St. and Leavenworth St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was proceeding westbound on Eddy Street at the intersection with Leavenworth Street when another vehicle made contact with the center rear bumper of the Cruise AV, damaging the Cruise AV’s left center rear bumper and radar connector.  Police were not called and no injuries were reported at the scene by either party.  Both of the Cruise AV testers sitting in passenger seats later sought medical attention for neck stiffness.",1
176,11th St. and Folsom St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in conventional mode, was making a left turn from southeast bound 11th Street onto northeast bound Folsom Street when the driver of the Cruise AV made contact with the rear driver side door of another vehicle that was proceeding through the green light on southwest bound 11th Street, damaging both the other vehicle’s rear driver side door and wheel well and the Cruise AV’s front left bumper and wheel well.  There were no injuries and police were not called.",0
177,Portrero Avenue and Alameda Street,"Two Cruise autonomous vehicles (“Cruise AV 1” and “Cruise AV 2”), both operating in conventional mode, were stopped side-by-side at the traffic light on southbound Potrero Avenue at the intersection with Alameda Street when a pedestrian in the crosswalk approached both Cruise AVs in the street. The pedestrian struck both vehicles with a foreign object, scratching the front right bumper of Cruise AV 1 and denting the front driver side door of Cruise AV 2. Both drivers of the Cruise AVs immediately drove to safer locations after the incident and contacted the police. There were no injuries. The police later took statements from both drivers of the Cruise AVs and a report was filed as SFPD incident report number 190236884.",0
178,Franklin St. between Olive St and Ellis St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Franklin Street at the intersection with Ellis Street when the Cruise AV began to yield to a lane-splitting motorcyclist on its left rear. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, the motorcyclist made contact with the Cruise AV’s front left radar, damaging the radar’s casing. There were no injuries and police were not called. The motorcyclist did not stop.",0
179,Lyon St. and California St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was approaching the intersection prior to making a left turn from southbound Lyon Street onto eastbound California Street when the Cruise AV yielded to an overtaking vehicle on its left proceeding straight on southbound Lyon. Once the overtaking vehicle completed its pass, the Cruise AV attempted to continue its left turn when another vehicle directly behind the Cruise AV, attempting to turn right on California, made contact with the Cruise AV’s right rear bumper, damaging the bumper. There were no injuries and police were not called.",1
180,36th Ave between Balboa St. and Anza St.,"A Cruise autonomous vehicle (“Cruise AV”) being driven in conventional mode was involved in a collision while traveling on northbound 36th Avenue between Balboa and Anza Streets. While proceeding straight on 36th, the driver of the Cruise AV made contact with two unoccupied vehicles parked (“parked vehicle 1” and “parked vehicle 2”) on southbound 36th Avenue, damaging the front and rear driver side doors and side mirror of parked vehicle 1 and the front left bumper and wheel well of parked vehicle 2.  The collision also resulted in damage to the Cruise AV’s front left radar, bumper, wheel well, and wheel axle. There were no injuries.",0
181,Mason St. between Yacht Rd. and Javowitz St.,"A Cruise autonomous vehicle (“Cruise AV”) being driven in conventional mode was involved in a collision while traveling on westbound Mason Street between Yacht Road and Javowitz Street. While making a right turn onto an unmarked road, the driver of the Cruise AV made contact with a bicyclist traveling in the eastbound, unprotected bicycle lane on Mason Street. The police were not called. (amended as of 4/30/2019)",0
182,24th St. and Potrero Ave,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was stopped at a red light on eastbound 24th Street at the intersection with Potrero Avenue when another vehicle approaching from the rear did not come to a complete stop and made contact with the Cruise AV’s rear bumper. The driver of the other vehicle drove away without exchanging information. The Cruise AV tester sitting in the driver’s seat requested medical treatment and emergency services arrived on the scene. SFPD incident report number  was not available at the time of filing of this report.",1
183,Larkin St. and McAllister St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was approaching the intersection prior to making a left turn from northbound Larkin Street onto westbound McAllister Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, another vehicle made contact with the rear bumper of the Cruise AV, damaging the Cruise AV’s right rear bumper. There were no injuries and police were not called.",0
184,Duboce Ave between Steiner St and Sanchez St,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling from southbound Steiner Street to southbound Sanchez Street via eastbound Duboce Avenue when a skateboarder traveling through the stop sign on eastbound Duboce made contact with the rear passenger door of the Cruise AV. The skateboarder left the scene without exchanging information. There were no injuries and police were not called.",1
185,Franklin St. and Bay St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was stopped at a red light on northbound Franklin Street at the intersection with Bay Street when a lane-splitting  motorcycle made contact with the Cruise AV’s front right articulating radar, damaging the cover. The motorcyclist did not stop. There were no injuries and police were not called.",1
186,Filmore St. and Fell St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling straight through a green light northbound on Fillmore Street at the intersection with Fell Street when another vehicle, traveling westbound and violating a red light on Fell Street, came into the Cruise AV’s path. The driver of the Cruise AV disengaged from autonomous mode, and thereafter, the Cruise AV and the other vehicle made contact, damaging the other vehicle’s left rear door and the Cruise AV’s front bumper assembly, grill, and both front wheel wells. There were no injuries and police were not called.",0
187,Euclid Ave. and Palm Ave.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was about to make a left turn after stopping at the four-way stop sign on westbound Euclid Avenue at the intersection with Palm Avenue when another vehicle made contact with the rear bumper of the Cruise AV. Police were not called and no injuries were reported at the scene by either party. Two of the Cruise AV testers sitting in the driver and front passenger seats later mentioned injuries.",1
188,Geary Blvd between 8th Ave and 9th Ave,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was changing lanes into the left turn lane on eastbound Geary Boulevard between 8th and 9th Avenues when the Cruise AV slowed down.  The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, another vehicle  changing into the same lane made contact with the rear bumper of the Cruise AV, damaging the Cruise AV’s bumper.  There were no injuries and police were not called.",1
189,Clay St. and Van Ness Ave.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on Clay Street through the intersection with Van Ness Avenue when another vehicle made contact with the rear right bumper of the Cruise AV, damaging the Cruise AV’s right brake light assembly. There were no injuries and police were not called.",1
190,Folsom St between 13th St and 12th St,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling in the left lane on northbound Folsom Street between 13th and 12th Streets when another vehicle changed into the Cruise AV’s lane without using its left signal. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, the Cruise AV and the other vehicle made contact, damaging the Cruise AV’s front right bumper, fender, and wheel well. There were no injuries and police were not called.",0
191,Divisadero St. and Bush St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southbound on Divisadero Street between Pine and Bush Streets when another vehicle made contact with the left rear bumper of the Cruise AV, damaging the bumper and left tail light. There were no injuries and police were not called.",1
192,Bush St. and Octavia St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a left turn from the leftmost lane on westbound Bush Street onto northbound Octavia Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, another vehicle clipped the Cruise AV’s right rear corner, damaging the right rear bumper cover, wheel well, and wheel. The driver of the other vehicle drove away without exchanging information. There were no injuries. Police were called but not dispatched to the scene.",0
193,Divisadero St. and Fell St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Divisadero Street through the intersection with Fell Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, another vehicle made contact with the Cruise AV’s rear bumper, damaging the rear bumper and fascia assembly. There were no injuries and police were not called.",0
194,10th Ave and California St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a right turn from northbound 10th Avenue onto eastbound California Street when another vehicle made contact with the Cruise AV’s left rear bumper, damaging the upper rear fascia and lower tail light assembly. The driver of the other vehicle drove away without exchanging information. Police were not called and no injuries were reported at the scene by either party. The Cruise AV tester sitting in the driver seat did not report injuries on the scene but later mentioned injuries.",1
195,Bryant St. and 10th St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was making a right turn from northeast bound Bryant Street onto southeast bound 10th Street when another vehicle made contact with the Cruise AV’s left rear corner, damaging the upper left tail lamp assembly. There were no injuries and police were not called.",1
196,Duboce Ave between Guerrero St. and Market St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Duboce Avenue between Guerrero Street and Market Street when another vehicle made contact with the Cruise AV’s left rear corner, damaging the lower left tail lamp assembly and left rear wheel well. There were no injuries and police were not called.",1
197,Grant St. and Clay St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Grant Street between Clay and Washington Streets when another vehicle, completing a left turn from Clay onto Grant, made contact with the left rear corner of the Cruise AV, damaging the left lower tail lamp and rear fascia. The driver of the other vehicle drove away without exchanging information. There were no injuries and police were not called.",1
198,Steiner St. and Bush St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was waiting for oncoming traffic to clear the intersection before making a left turn onto Bush Street from southbound Steiner Street when another vehicle made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right rear fascia, bumper, and wheel well. There were no injuries and police were not called.",1
199,10th St. between Market St. and Mission St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling on southeast bound 10th Street between Market and Jessie Streets when another vehicle changing into the same lane made contact with the left rear corner of the Cruise AV, damaging the Cruise AV’s left rear bumper and wheel well. There were no injuries and police were not called.",1
200,14th St. and Valencia St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on 14th Street at the intersection with Valencia Street when another vehicle began to change into the Cruise AV’s lane. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, the other vehicle made contact with the right front corner of the Cruise AV, damaging the Cruise AV’s right front fender. There were no injuries and police were not called.",0
201,Fell St. and Fillmore St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Fell Street between Webster and Fillmore Streets when the Cruise AV began to yield to traffic in the left adjacent lane. The driver of the Cruise disengaged from autonomous mode, and shortly thereafter, another vehicle changing into the same lane made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s rear hatch and window and right rear body and fascia. There were no injuries and police were not called.",0
202,Mission St. between 2nd St. and Shaw Alley,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southwest bound on Mission Street between 1stand 2nd Streets when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter,another vehicle made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right rear bumper, fender, and hatch.There were no injuries and police were not called.",0
203,Jackson St between Stockton St and Grant Ave,"A Cruise autonomous vehicle (“Cruise AV”) being driven in conventional mode was involved in a collision while traveling on eastbound Jackson Street between Stockton Street and Grant Avenue. While pulling out of a parking spot on Jackson, the driver of the Cruise AV made contact with another vehicle parked in front of it, damaging the Cruise AV’s front bumper assembly, left headlamp assembly, and left front radar. There were no injuries and police were not called.",0
204,Market St at Duboce Ave and Church St,"A Cruise autonomous vehicle (“Cruise AV”) being driven in conventional mode was involved in a collision while traveling in a private parking lot on the north side of Market Street near the intersection of Duboce Avenue and Church Street. While the driver of the Cruise AV was proceeding towards the parking lot exit, another vehicle reversing out of its perpendicular parking spot made contact with the front right side of the Cruise AV. Police were not called and no injuries were reported at the scene by either party. The Cruise AV tester sitting in the front passenger seat later mentioned a back injury.",0
205,Leavenworth St. and Geary St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Leavenworth Street between Geary and Post Streets when another vehicle changed from the right adjacent lane to ahead of the Cruise AV without using its left signal. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, a second vehicle made contact with the rear bumper of the Cruise AV, damaging the Cruise AV’s rear bumper mounting bracket. Police were not called and no injuries were reported at the scene by either party. The Cruise AV tester sitting in the driver’s seat later mentioned neck pain.",0
206,24th St. between Noe St. and Sanchez St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on 24th Street between Noe and Sanchez Streets when the Cruise AV yielded to a jaywalking pedestrian and for clearance to maneuver around a double-parked vehicle immediately ahead of it. While the Cruise AV waited, another vehicle pulling out of a driveway and into the Cruise AV’s lane made contact with the left rear corner of the Cruise AV, damaging the Cruise AV’s left rear bumper, fender, and radar. There were no injuries and police were not called.",1
207,14th St. and Noe St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northbound on Noe Street at the intersection with 14th Street when the Cruise AV yielded to a pedestrian in the north crosswalk. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, another vehicle attempting a left turn from southbound Noe onto eastbound 14th made contact with the left rear corner of the Cruise AV, damaging the Cruise AV’s left rear fascia and wheel well. There were no injuries reported at the scene by either party and police were not called.",0
208,Geary Blvd between 33rd Ave and 32nd Ave,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Geary Boulevard between 32nd and 33rd Avenues when another vehicle, traveling in the right adjacent lane, changed into the same lane as the Cruise AV and made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right rear fascia and bumper. There were no injuries and police were not called.",1
209,Division St. between Potrero Ave. and Bryant St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling westbound on Division Street between Potrero Avenue and Bryant Street when the Cruise AV slowed down in the right turn lane. The driver of the Cruise AV disengaged from autonomous mode, and shortly thereafter, an electric scooterist traveling in the same lane made contact with the rear bumper and fascia of the Cruise AV. The scooterist reported injuries and emergency services and the police arrived at the scene. SFPD incident report number 190633860 was not available at the time of filing of this report.",0
210,Haight St. and Gough St.,"A Cruise autonomous vehicle (“Cruise AV”) being driven in conventional mode was involved in a collision after completing a right turn from southwest bound Market Street onto westbound Haight Street at the intersection with Gough Street. As the driver of the Cruise AV proceeded on Haight through Gough, a motor scooterist, proceeding southbound on Gough through the intersection with Haight, made contact with the right rear passenger door of the Cruise AV, denting the door. There were no injuries reported at the scene by either party. Police were called but not dispatched to the scene. Days after the collision, the motor scooterist reported injuries.",0
211,Geary Blvd and Palm Ave.,"A Cruise autonomous vehicle (“Cruise AV), operating in autonomous mode, was yielding to oncoming traffic prior to making a left turn onto northbound Palm Avenue from eastbound Geary Boulevard when another vehicle made contact with the rear bumper of the Cruise AV. There were no injuries reported at the scene by either party and police were not called. The Cruise AV tester sitting in the front passenger seat later mentioned neck pain.",1
212,Clay St. and Kearny St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling eastbound on Clay Street at the intersection with Kearny Street when the Cruise AV slowed down. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, a bicyclist proceeding straight on northbound Kearny Street made contact with the right rear fender of the Cruise AV, damaging its fender. The bicyclist left the scene without exchanging information. There were no injuries and police were not called.",0
213,10th St. and Bryant St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling northeast bound on Bryant Street between 11th and 10th Streets when the Cruise AV yielded to a parallel parking vehicle ahead on the right. Shortly thereafter, a lane-splitting electric scooterist attempting to change lanes made contact with the left rear corner of the Cruise AV. There were no injuries reported at the scene by either party and police were not called. The electric scooterist later reported injuries.",1
214,Spear St. between Howard St. and Folsom St.,"A Cruise autonomous vehicle (“Cruise AV”), operating in autonomous mode, was traveling southeast bound on Spear Street between Howard and Folsom Streets when the Cruise AV slowed down to change into the right adjacent lane due to traffic cones ahead. The driver of the Cruise AV disengaged from autonomous mode and, shortly thereafter, a lane-splitting car made contact with the right rear corner of the Cruise AV, damaging the Cruise AV’s right lower tail lamp. The driver of the other vehicle drove away without exchanging information. There were no injuries reported. Police were called but were not dispatched to the scene.",0
215,Northbound Shoreline Boulevard and Wright Ave,"At approximately 2:06 pm on February 28, 2019, a Lyft Autonomous Vehicle (""Lyft AV""), operating in manual mode, was struck at very low speed from behind by a 3rd party passenger vehicle while waiting to make a protected left turn in Mountain View, CA. The driver of the Lyft AV had been inched forward after being stopped at a red light for approximately 105 seconds on NB Shoreline Boulevard while waiting to make a left turn onto Wright Avenue. The driver of the 3rd party passenger vehicle verbally stated that she had pressed both the accelerator and the brake pedal simultaneously. The Lyft AV sustained minor damage to the rear bumper. The 3rd party passenger vehicle sustained minor damage to the front bumper and grill. No injuries were reported and the police were not notified.",0
216,Alma Road approaching Charleston Road,"On March 6, 2019 at approximately 8:42 AM, a Lyft Autonomous Vehicle (""Lyft AV""), operating in full manual mode and heading westbound on Alma Street in Palo Alto, made a minor contact with the rear bumper of a 3rd party vehicle during rainy and wet roadway conditions. The driver of the Lyft AV applied the brakes while coming to a stop for traffic before making contact at a very low speed. The Lyft AV sustained minor damage to a front sensor and brake. The 3rd party vehicle appeared to have very minor damage to the bumper but neither driver could confirm at the time. There were no injuries reported and the police were not notified.",0
217,739 Pettis Avenue,"On March 12, 2019 at approximately 4:07 pm, a Lyft Autonomous Vehicle (""Lyft AV""), operating at full manual mode, made contact at approximately 2 mph with a parked 3rd party vehicle while reversing during a multi-point turn. There was no driver or passenger present in the  3rd party vehicle. The incident occurred on Pettis Avenue near El Camino Boulevard in Mountain View, CA. Minor damage is limited to the left rear bumper area of the Lyft AV (A010) and the left rear driver's side of the 3rd party, pending further inspection. The owner of the 3rd party vehicle came outside to exchange information with the operators. No injuries were reported and the police were not notified.",0
218,Natoma Street and 6th Street,"On April 11, 2019 at approximately 11:31 am, a Lyft Autonomous Vehicle operating in manual mode was involved in an incident with a moving third party vehicle. The incident occurred after making a right turn from Natoma Street and 6th Street in San Francisco, CA. Lyft was proceeding straight in the right lane when the third party vehicle aggressively swerved into the right lane, cutting broadside in front of the Lyft AV, and came to a complete stop, causing unavoidable impact from the Lyft AV at approximately 1 mph. The Lyft AV sustained damage to the front left bumper, fender, and left lidar sensor. The third party vehicle sustained damage to the right rear quarter panel and rear passenger door. Lyft AV operators called 911 due to hostile behavior of the third party driver and emergency vehicles responded to the scene. No injuries were reported by the first responders or the team in the Lyft AV.",0
219,NB on San Antonio Rd.,"At approximately 3:50 pm, the Lyft autonomous vehicle (""Lyft"") was traveling northbound on San Antonio Road in Palo Alto while in manual mode when a third-party vehicle made contact with rear bumper at a very low speed. At the time of contact, was stopped for traffic for approximately 2 seconds during stop and go traffic. No visible damage was noted by either party at the scene. No injuries were reported and local law enforcement was not called.",0
220,Medical Foundation Dr and El Camino Blvd.,"On November 19, 2019 at approximately 2:04pm in clear weather, a Lyft Autonomous Vehicle (“Lyft AV”) was travelling at 29.6mph in autonomous mode northbound in the right lane on El Camino Real Blvd in Palo Alto, CA when the Safety Driver commanded manual mode with steering and brake inputs in immediate reaction to the third party vehicle in the adjacent center lane abruptly cutting in to the AV's lane, apparently attempting to make a last-second right turn onto Medical Foundation Drive.  Approximately 1.5 seconds later, the third party vehicle collided with AV which was then travelling at 14mph. The third party passenger vehicle made contact with the Lyft AV’s front left lidar sensor and the driver side fender.  Damage was limited to the third party’s passenger side door and passenger side fender, and the Lyft AV’s front bumper, left bumper lidar sensor and driver side fender. No injuries were reported and law enforcement was not called.",0
221,EMBARCADERO & FERRY PLAZA,"On December 2nd, 2020 at approximately 3:00pm, a Lyft Autonomous Vehicle (Lyft AV A102) operating in manual mode was stationary at a stoplight when it was grazed by a moving third party vehicle. The incident occured on the Embarcadero near the Ferry Building heading nothbound in San Francisco. The third party vehicle aggresively came around from behind of Lyft AV A102 and attempted to cut in front of AV A102. The third party made contact with the Lyft AV leaving visible minor damage to the exterior casing of the Lyft AV's front left lidar unit. The third party sustained no visible damage. The third party called 911, but law enforcement declined reporting to the scene since there were no injuries reported.",Off
222,HARRISON & 1 ST,"On April 14, 2021 at 9:38am, AV104 driving in autonomous mode in San Francisco, California, experienced longitudinal contact from a Toyota sedan at the intersection of First and Harrison Streets. The AV was moving at 9mph in the right lane and slowing to begin to execute a right turn, when the Toyota sedan “side-swiped” the left front lidar unit on the AV while overtaking at a greater speed from the left adjacent lane.  The AV vehicle sustained moderate property damage to the lidar unit, mount, and front fender/bumper.  The driver of the Toyota did not stop*.  There are no known injuries, and Lyft does not know what (if any) damage was sustained by the Toyota. *Note: this lane merges onto a freeway ramp and may not have provided a place to safely pull over.",1
223,EB Condensa Street,The Mercedes-Benz was traveling eastbound on Condensa Street at the merge of the eastbound Central Expressway.  The driver of the Mercedes-Benz was yielding to cross-traffic and came to a complete stop as he waited for an opening to merge. The driver of the Mazda following the Mercedes-Benz did not come to a stop and contacted the Mercedes-Benz at the rear bumper. The Mazda was travel <5mph at the time of contact with the Mercedes-Benz. No injuries were incurred and both parties were able to drive away from the incident.,0
224,710N NEAR 91E INTERCHANGE,"THE DRIVER WAS OPERATING THIS VEHICLE ON US HWY 710N IN L2 MODE APPROACHING THE INTERCHANGE WITH THE US HWY 91. AS DRIVER APPROACHED AN OVERPASS, A 4-FOOT LONG STEEL ROD FELL FROM THE BRIDGE AND BOUNCED OFF THE HIGHWAY BEFORE HITTING THE FRONT BUMPER OF THE VEHICLE. THE DRIVER TOOK MANUAL CONTROL AND BROUGHT THE VEHICLE TO A STOP ON THE SHOULDER.  DAMAGE WAS INCURRED TO THE FRONT BUMPER INCLUDING DESTRUCTION OF A CAMERA SENSOR, LIDAR, AND RADAR.  NO INJURIES WERE REPORTED BY THE DRIVER AND HE WAS ABLE TO DRIVE FROM THE SCENE OF THE INCIDENT.",0
225,San Thomas Expressway & Central Expressway,The Mercedes-Benz was leaving the off-ramp of EB Central Expressway and approached the merge at NB San Thomas Expressway. The driver yielded to cross traffic at the merge when the Porsche Cayenne vehicle rear-ended the Mercedes-Benz.,0
226,105W to 405S interchange,The driver was manually driving the Mercedes-Benz  vehicle on the interchange from the 105W to 405S when the vehicle in front of him came to an abrupt stop due to slowed traffic on the freeway.  The driver manually brought the Mercedes-Benz vehicle to a stop in his lane.  The vehicle behind him did not come to a stop in time and rear ended the Mercedes-Benz.  There was no injury or property damage. The Mercedes-Benz was able to drive away from the accident.  Damange was sustained to the rear bumper of the Mercedes Benz and the front bumper of the following vehicle. At no point during the incident was the vehicle operating in autonomous mode.,0
227,"405S, BELLFLOWER EXIT",The subject Mercedes-Benz had the L2 system engaged and was stationary in slow moving traffic for approximately 3 seconds on the 405 S near the Bellflower exit when it was lightly struck in the rear bumper by a Lexus driven at approximately 5 mph.,0
228,710 S Fwy and Atlantic Blvd,"While departing from a standstill in heavy traffic with L3 ADS engaged, the subject Mercedes-Benz vehicle was struck in the rear bumper by a large semi-truck. No injuries were reported. The contact from the truck resulted in two minor scratches and two indentations on the rear bumper of the subject Mercedes-Benz.  The driver of the truck did not pull over after the collision and departed the scene.  After a police report was initiated, the subject Mercedes-Benz drove away from the incident location. Further inspection of the vehicle revealed no additional damage beyond the cosmetic dents and surface scratches on the Mercedes-Benz.",1
229,605N HWY,"The subject Mercedes-Benz DRIVE PILOT test vehicle was traveling between 15 – 20 mph in the #2 northbound lane on the 605 Freeway in California in stop and go traffic with the L3 ADS activated by the driver. The vehicle’s ADS determined that a truck traveling in the adjacent lane had a trajectory towards the Drive Pilot’s lane, and so the Mercedes-Benz test vehicle autonomously applied the brakes to avoid a collision.  After applying the brakes and bringing itself to a standstill, the Mercedes-Benz was then struck in the rear bumper by a trailing semi-truck that did not stop in time.  No injuries were reported, no airbags deployed in either vehicle, and both vehicles were able to be driven from the scene of the incident. The Mercedes-Benz vehicle experienced minor damage to the rear bumper, and no damage was observed on the semi-truck at the scene. The CA Traffic Collision Report for the subject incident noted a violation of California Vehicle Code 22350 (unsafe speed for traffic conditions) by the semi-truck in the #2 lane that struck the rear bumper of the Mercedes-Benz.",1
230,405FWY SOUTH,"The subject Mercedes-Benz vehicle was driving in stop and go traffic on the 405 south freeway in Gardena, California with the L3 ADS activated. The test route selected by the driver in the vehicle's navigation system indicated an upcoming exit, so the driver began to prepare for a lane change towards the highway exit by deactivating the L3 ADS and activating the turn signal. Once the vehicle was in conventional driving mode, the driver looked for a gap in the adjacent lane to merge towards the exit lane, applied the brakes, and slowed the vehicle down. The SUV following the Mercedes-Benz vehicle did not respond in time to the vehicle's braking and contacted the rear of the Mercedes-Benz approximately 10 seconds after the L3 ADS was deactivated.  The Mercedes-Benz vehicle experienced minor damage to the rear bumper. No injuries were reported, no airbags deployed in either vehicle, and both vehicles were driven from the scene of the incident.",0
231,Highway 280 @ Bird Avenue,"The Mercedes-Benz vehicle was traveling NB on Highway 280, near Bird Avenue, in lane one.  Traffic ahead began slowing, and the operator attempted a right lane change into lane two. The Mercedes-Benz vehicle operator was unable to complete the lane change and instead applied the brakes.  The Mercedes-Benz operator was unable to avoid contact with the Ford vehicle that was in front of it, and the Mercedes-Benz front bumper contacted the rear bumper of the Ford vehicle.",0
232,2895 Codensa Street,The operator of the Mercedes-Benz vehicle made a left turn from a driveway onto Condensa Street when the vehicle made contact with the on-coming Tesla vehicle.  No injuries were reported.,0
