,Location,Description,In_autonomy,Conventional_mode
60,605N HWY,"The subject Mercedes-Benz DRIVE PILOT test vehicle was traveling between 15 – 20 mph in the #2 northbound lane on the 605 Freeway in California in stop and go traffic with the L3 ADS activated by the driver. The vehicle’s ADS determined that a truck traveling in the adjacent lane had a trajectory towards the Drive Pilot’s lane, and so the Mercedes-Benz test vehicle autonomously applied the brakes to avoid a collision.  After applying the brakes and bringing itself to a standstill, the Mercedes-Benz was then struck in the rear bumper by a trailing semi-truck that did not stop in time.  No injuries were reported, no airbags deployed in either vehicle, and both vehicles were able to be driven from the scene of the incident. The Mercedes-Benz vehicle experienced minor damage to the rear bumper, and no damage was observed on the semi-truck at the scene. The CA Traffic Collision Report for the subject incident noted a violation of California Vehicle Code 22350 (unsafe speed for traffic conditions) by the semi-truck in the #2 lane that struck the rear bumper of the Mercedes-Benz.",True,False
61,405FWY SOUTH,"The subject Mercedes-Benz vehicle was driving in stop and go traffic on the 405 south freeway in Gardena, California with the L3 ADS activated. The test route selected by the driver in the vehicle's navigation system indicated an upcoming exit, so the driver began to prepare for a lane change towards the highway exit by deactivating the L3 ADS and activating the turn signal. Once the vehicle was in conventional driving mode, the driver looked for a gap in the adjacent lane to merge towards the exit lane, applied the brakes, and slowed the vehicle down. The SUV following the Mercedes-Benz vehicle did not respond in time to the vehicle's braking and contacted the rear of the Mercedes-Benz approximately 10 seconds after the L3 ADS was deactivated.  The Mercedes-Benz vehicle experienced minor damage to the rear bumper. No injuries were reported, no airbags deployed in either vehicle, and both vehicles were driven from the scene of the incident.",False,True
62,Cross street: Terra Bella and Shoreline,"On Friday, January 12th, a Nuro Prius operating autonomously was stopped at a red light at the intersection of Shoreline and Terra Bella Ave. A Mazda approaching the intersection failed to completely stop and rear-ended the Nuro Prius. No injuries were reported. Both vehicles sustained minor damage.",True,False
63,Intersection of Thompson Ave. and Alvin Street,"On Tuesday, March 12th, a Nuro Prius vehicle operating in manual was turning left from Alvin Street onto Thompson Ave in Mountain View, California. The Prius vehicle bumped the medium and knocked over a white pylon. The vehicle had minor damage and no injuries were reported. No other vehicles or VRUs were involved. Law enforcement was not involved.",False,True
64,Monecito and Shoreline,"On Monday, July 24th, a Nuro Prius operating in manual mode was stopped at a red light at the intersection of Monecito and Shoreline. The light turned green and the Nuro Prius was waiting for traffic ahead to proceed, when a vehicle approaching the intersection failed to slow down and rear-ended the Nuro Prius. No injuries were reported. The drivers exchanged insurance information. The Nuro Prius had minor damage to its rear bumper and lidar.",False,True
65,1228 S Myrtle Ave,"On Monday, November 27th, a Nuro Prius operating in manual mode was exiting a garage to begin the work day. At the same time, a Nuro employee was exiting their personal vehicle in the alley behind the garage. The Nuro Prius made contact with the open door of the employee's personal vehicle. No injuries were reported. The employee's personal vehicle had minor damage to the door.",False,True
66,Intersection of Boyce Ave and Fife Ave,"On Wednesday, January 31st at approximately 4:20pm, a Nuro Prius was operating in autonomous mode driving south on Boyce Ave in Palo Alto. As the Prius proceeded straight through the intersection of Boyce Ave. and Fife Ave. a Honda CR-V ran the Fife Ave. stop sign and initiated a left turn. The Honda CR-V rear-ended the Nuro Prius, though the Nuro driver took control of the Prius and nudged right in an attempt to avoid impact. Both vehicles sustained de minimis damage. Law enforcement was not involved and there were no injuries reported or VRUs present.",False,True
67,Warren Ave & Kato Rd,"On June 5, 2023, while in supervised (“Drivered”) autonomous mode, a Pony.ai AV was rear-ended twice by a passenger vehicle at the intersection of Warren Ave and Kato Road in Fremont, CA. The Pony.ai AV was stopped at a red stop light when the passenger vehicle directly behind the Pony.ai AV proceeded to rear-end the Pony.ai AV two times in quick succession. The Pony.ai safety operator disengaged the Pony.ai AV from autonomous mode, and,  concerned for his own safety, immediately drove the vehicle back to the Pony.ai Fremont office (a distance of approximately 1 mile). The passenger vehicle which had rear-ended the Pony.ai AV followed  the Pony.ai AV back to Pony.ai’s Fremont office. After a brief interaction during which the driver of the passenger vehicle threatened Pony.ai employees, the passenger vehicle and driver drove away. The Fremont police took a report about the incident. There were no injuries reported.",True,False
68,Interstate 880; near exit 10,"On September 15, 2023, a Pony.ai autonomous vehicle (AV) collided with road debris while operating in supervised autonomous (""Drivered"") mode northbound on the 880 freeway, preparing to enter the Dixon Landing exit.Immediately prior to the incident, the safety driver noticed a flat item was in the center part of the lane. The driver disengaged from autonomous mode and attempted to dodge the debris. However, the debris struck the rear bumper slightly damaging it.Following the collision, the safety operator promptly drove the AV to Pony.ai's Fremont office. There were no injuries reported, and the police were not called.",False,True
69,Manhattan Place at West Adams Boulevard,"On January 8, 2023 at 12:05 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving an SUV on Manhattan Place at West Adams Boulevard.  The Waymo AV was traveling northbound on Manhattan Place when it came to a stop to yield to an oncoming vehicle in a narrow roadway with parked vehicles on both sides of the street. As the oncoming SUV passed the Waymo AV, the driver’s side rear of the SUV made contact with the driver’s side rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage and the SUV left the scene.",True,False
70,Watt Way and West Exposition Boulevard,"On February 5, 2024 at 10:01 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a gate at Watt Way and West Exposition Boulevard.The Waymo AV was traveling south on Watt when it approached an automatic gate as it had started to close. The right side of the Waymo AV made contact with the door of the gate. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
71,The Embarcadero at Washington Street,"On February 18, 2024 at 1:03 AM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving a passenger car on The Embarcadero at Washington Street.The Waymo AV was stopped in traffic for a red light on The Embarcadero southbound when a passenger car approached from behind and made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver's seating position). Both vehicles sustained damage and the passenger car left the scene.",True,False
72,Odd Fellows Way and 7th Street,"On March 2, 2024 at 8:14 AM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving a dumpster on Odd Fellows Way, at the rear garage exit of 1155 Market Street. The Waymo AV was making a reversing right turn out of the parking garage onto Odd Fellows Way when the rear left corner of the Waymo AV made contact with a dumpster which was next to the curb in the roadway opposite the garage exit.  At the time of the impact, the Waymo AV's Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage.",False,True
73,,,True,True
74,S Figueroa Street at Venice Boulevard,"On March 8, 2024 at 12:06 PM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in Los Angeles, California was in a collision involving a passenger car near the 1600 block of S. Figueroa Street. The Waymo AV made a left turn from W. 17th Street onto S. Figueroa Street and came to a stop in a queue of stopped traffic. A passenger car traveling straight on S. Figueroa Street behind the Waymo AV made contact with the rear of the Waymo AV.  At the time of the impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage and the passenger car left the scene.",True,False
75,S Figueroa Street at 7th Street,"On March 14, 2024 at 2:42 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a passenger car on S Figueroa Street at 7th Street. The Waymo AV was traveling northeast on S Figueroa Street in the lane adjacent to the rightmost, bus-only lane. As the Waymo AV approached the intersection with 7th Street, it came to a stop behind another vehicle stopped in traffic. As a passenger car was passing the Waymo AV in the bus lane to the right of the Waymo AV, the passenger car made contact with the passenger side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage and the passenger car left the scene.Waymo is reporting this crash under Request No. 2 of Standing General Order 2021-01.",True,False
76,Jack London Alley at Varney Place,"On April 3, 2023 at 10:56 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Jack London Alley at Varney Place.While traveling northwest on Jack London Alley, the Waymo AV came to a stop to yield to an oncoming SUV in a narrow passageway. The SUV proceeded around the Waymo AV and made contact with the left rear sensor housing of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The driver of the SUV stopped briefly but left before sharing their information. The Waymo sustained damage.",True,False
77,Potrero Avenue at 21st Street,"On April 5, 2023 at 10:46 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Potrero Avenue at 21st Street.The Waymo AV was traveling southbound on Potrero Avenue in the leftmost lane as it was approaching the intersection with 21st Street. The signal for traffic proceeding south on Potrero Avenue was green for the Waymo AV as it approached the intersection. As the Waymo AV approached, an individual riding a motorized scooter traveling north on Potrero Avenue proceeded to turn left onto westbound 21st Street, across the paths of the Waymo AV and other oncoming vehicles. The Waymo AV began to brake, and the Waymo AV test driver transitioned to manual mode and brought the Waymo AV to a stop. A passenger car traveling directly behind the Waymo AV then made contact with the rear of the Waymo AV. The individual riding the scooter was not contacted by the Waymo AV or any other vehicle. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage, and the individual on the motorized scooter left the scene.",False,True
78,Randall Street near Harper Street,"On April 6, 2023 at 10:48 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a heavy truck on Randall Street near Harper Street. The Waymo AV was proceeding northwest on Randall Street near the intersection with Harper Street when it came to a stop to yield to a heavy truck traveling southeast on Randall Street. As the heavy truck drove past the Waymo AV, the driver’s side section of the heavy truck made contact with the rear driver’s side sensor of the Waymo AV. The heavy truck then left the scene. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
79,25th St & Sanchez St,"The Waymo AV was traveling east on 25th Street between Sanchez Street and Vicksburg Street when it approached an SUV that was stopped in the lane in front of the Waymo AV. The Waymo AV began passing the stopped SUV on the left when the SUV began reversing in the lane. The Waymo AV then stopped behind and to the left of the SUV, and the SUV continued reversing and began a turning maneuver to enter a parking space. The left side of the SUV made contact with the front right corner of the Waymo AV. At the time of the impact, the Waymo AV was stopped and the AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.",True,False
80,Post Street at Webster Street,"On May 6, 2023 at 8:48 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Post Street at Webster Street.While traveling west on Post Street, the Waymo AV was executing a pullover maneuver in autonomous mode and made contact with the left rear bumper of a parked vehicle. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.",True,False
81,Bay Street near Mason Street,"On May 7, 2023 at 3:27 PM PDT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a cyclist on Bay Street near Mason Street. The Waymo AV was traveling westbound in the left lane on Bay Street and had just passed Mason Street when it detected an oncoming pickup truck traveling eastbound in the Waymo AV’s lane. The Waymo AV stopped and the pickup truck re-entered the correct lane for eastbound traffic and passed the Waymo AV. The pickup truck was immediately followed by a large group of cyclists traveling eastbound in multiple lanes of the roadway, including the right lanes and on the wrong side of the double-yellow centerline. The Waymo AV remained stopped as the oncoming cyclists rode around both sides of the Waymo AV. One cyclist then made contact with the front of the stationary Waymo AV, and then immediately left the scene. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
82,Toland Street at Toland Place,"On May 21, 2023 at 10:56 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a small dog on Toland Street at Toland Place.The Waymo AV was traveling southwest on Toland Street when a small dog ran into the street in front of the Waymo AV. The Waymo AV then made contact with the dog, which did not survive. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",True,False
83,3911 3rd Street,"On June 5, 2023 at 12:53 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a van in a parking lot at 3911 3rd Street.The Waymo AV came to a stop while yielding to a pickup truck which was reversing into a perpendicular parking space in front of the Waymo AV. While the Waymo AV was stopped, a van which was in a parking space immediately to the right of the Waymo AV began reversing out of the parking space. The rear of the van made contact with the right side of the Waymo AV. The Waymo AV sustained damage. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode.",True,False
84,Fell Street at Laguna Street,"On June 9, 2023 at 2:47 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Fell Street at Laguna Street.The Waymo AV was maneuvering out of a parallel parking spot at the right side curb on Fell Street. As it reversed, the rear of the Waymo AV made contact with the front of the passenger car parked directly behind it. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage.",False,True
85,Santiago Street near 42nd Avenue,"On June 11, 2023 at 3:44 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Santiago Street near 42nd Avenue.The Waymo AV was parallel parked along the curb on eastbound Santiago Street when a passenger car pulled up behind the Waymo AV. The front of the passenger car made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
86,Great Highway near Kirkham Street,"On June 28, 2023 at 9:19 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pickup truck on Great Highway near Kirkham Street. The Waymo AV was parallel parked along the curb on southbound Great Highway when a pickup truck that was initially parked directly behind the Waymo AV began to maneuver out of its parking spot. As the pickup truck pulled out of the parking spot, it initiated a multi-turn maneuver and reversed into the parked Waymo AV. The rear passenger's side corner of the pickup truck made contact with the driver side rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
87,Jersey Street at Church Street,"On June 29, 2023 at 7:50 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a pickup truck on Jersey Street at Church Street. The Waymo AV was traveling eastbound on Jersey Street and stopped at a stop sign at the intersection of Church Street. While yielding to pedestrians crossing the street, a pickup truck traveling directly behind the Waymo AV made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
88,4th Street at S. June Street,"On June 29, 2023 at 11:18 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a pick-up truck on 4th Street at S. June Street.The Waymo AV was traveling eastbound on 4th Street and stopped at a stop sign at the intersection of S. June Street when a pick-up truck approached the Waymo AV from behind and made contact with the rear of the Waymo AV. The Waymo AV test driver took manual control of the Waymo AV to pull over, and the pick-up truck made further contact the Waymo AV. At the time of the initial impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",True,False
89,Hampshire Street at 21st Street,"On July 3, 2023 at 1:13 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Hampshire Street at 21st Street. The Waymo AV was traveling southbound on Hampshire Street in autonomous mode when it began to brake as it approached a stopped van on the oncoming side of the narrow roadway. The Waymo AV test driver transitioned to manual mode and began proceeding straight when the passenger side front sensor housing of the Waymo AV made contact with the driver side mirror of a passenger car parked along the curb on southbound Hampshire Street. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage.",False,True
90,S Alameda Street and 6th Street,"On July 8, 2023 at 3:08 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a cyclist on S. Alameda Street at 6th Street.The Waymo AV was traveling southbound on S. Alameda Street and preparing to make a right turn onto westbound 6th Street. As the Waymo AV was yielding to cross-traffic and preparing to make a right turn, a cyclist was traveling eastbound on 6th Street and heading the wrong way in the bike lane. The cyclist then turned left, northbound, onto S. Alameda Street, continuing to travel the wrong direction in the bike lane. As the Waymo AV slowly proceeded forward, the cyclist passed the Waymo AV and made contact with the rear passenger side sensor of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage and the cyclist did not stop, leaving the scene without exchanging information.",True,False
91,Martin Ave at Mullin Ave,"On July 11, 2023 at 10:13 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Martin Avenue at Mullen Avenue.While completing a right turn from Martin Avenue onto Mullen Avenue in autonomous mode, the Waymo AV slowed to a stop while entering a narrow roadway. As the Waymo AV started to slowly proceed forward, the test driver transitioned the vehicle to manual mode and proceeded forward, making contact with a parked passenger vehicle. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained damage.",False,True
92,Leavenworth Street at Golden Gate Avenue,"On July 21, 2023 at 9:51 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Leavenworth Street at Golden Gate Avenue.  The collision occurred while the Waymo AV was stopped in the leftmost lane of a two-lane, one-way road at the intersection of Leavenworth Street at Golden Gate Avenue. The Waymo AV was stopped before the intersection, yielding to blocking cross-traffic when the light turned yellow. At that point, a passenger car that had been stopped behind the Waymo AV passed the Waymo AV on the left and proceeded into the intersection. While passing the Waymo AV, the passenger car’s rear passenger side door made contact with the driver side rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The passenger car did not stop but appears to have sustained damage.",True,False
93,13th Street east of Folsom Street,"On July 22, 2023 at 11:11 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on 13th Street east of Folsom Street.The Waymo AV was facing east while stopped just left of the right turn lane on 13th Street, with stopped traffic to the right. After waiting to merge, the Waymo AV reversed slightly to reroute and while doing so, a sensor on the right front of the Waymo AV made contact with the left rear side of a vehicle in the right turn lane. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The other vehicle sustained damage.",True,False
94,Harrison Street at 2nd Street,"On July 25, 2023 at 3:04 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a pickup truck on Harrison Street at 2nd Street. The Waymo AV was parallel parked along the curb on eastbound Harrison Street at 2nd Street when it began to pull away from the curb and into traffic. As the Waymo AV pulled away from the curb, a pickup truck that was traveling behind the Waymo AV then made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained damage.",True,False
95,Colorado Avenue near Ocean Avenue,"On July 29, 2023 at 2:57 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Santa Monica, California was in a collision involving a cyclist on Colorado Avenue near Ocean Avenue.The Waymo AV was stopped in traffic on southwestbound Colorado Avenue when a cyclist that had been traveling behind the Waymo AV passed the Waymo AV on the right. As the cyclist passed the Waymo AV, the cyclist made contact with the front passenger side sensor of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage and the cyclist did not stop, leaving the scene without exchanging information.",True,False
96,Bush Street at Polk Street,"On August 2, 2023 at 10:09 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Bush Street at Polk Street.The Waymo AV was stopped at a red light on eastbound Bush Street at Polk Street. Shortly after the traffic light turned green and the Waymo AV began to proceed forward, the Waymo AV slowed to a stop. The SUV that was traveling closely behind the Waymo AV made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage, and the trailing SUV left the scene without exchanging information. A passenger in the Waymo AV reported injuries.",True,False
97,North Curson Avenue at Waring Avenue,"On August 11, 2023 at 7:38 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a stationary object on North Curson Avenue at Waring Avenue.The Waymo AV was pulling over to the right side of the road, when the test driver transitioned to manual mode and made contact with a recycling bin on the right side of the street. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage.",False,True
98,Howard Street at Fourth Street,"On August 13, 2023 at 9:01 PM a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on Howard Street at Fourth Street.The Waymo AV was traveling southwestbound on Howard Street in the second lane from the left as it was approaching Fourth Street. As the Waymo AV was proceeding straight through the intersection, the passenger car in the right adjacent lane made a left turn from a straight-only lane onto southeastbound Fourth Street. The rear of the passenger car made contact with the front of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both the Waymo AV and the passenger car sustained damage.",False,True
99,13th Street at Mission Street,"On August 19, 2023 at 4:45 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on 13th Street at Mission Street.The Waymo AV entered the slip lane which connects westbound 13th Street to northbound Mission Street and came to a stop to yield to cross-traffic on Mission Street. As the Waymo AV was stopped, the front of the passenger car which was traveling behind the Waymo AV made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",True,False
100,Martin Luther King Jr. Drive at Crossover Drive,"On August 20, 2023 at 5:49 PM PT the mirror of a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was struck by a cyclist on Martin Luther King Jr. Drive at Crossover Drive.The Waymo AV was stopped in traffic on eastbound Martin Luther King Jr. Drive at the intersection with Crossover Drive, when a cyclist that had been traveling behind the Waymo AV passed the Waymo AV on the left. As the cyclist passed the Waymo AV, the cyclist made contact with the driver side mirror of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage and the cyclist did not stop, leaving the scene without exchanging information.",True,False
101,Mason Street at Vandewater Street,"On August 23, 2023 at 9:54 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a heavy truck on Mason Street at Vandewater Street.The Waymo AV was traveling northbound on Mason Street when it approached a heavy truck and trailer that was stopped in the adjacent lane on the left side of the street. As the Waymo began to slowly pass the truck, the truck initiated a reversing turn maneuver into a loading bay on the left side of Mason Street. The Waymo AV then came to a stop, and as the Waymo AV was initiating its own reversing maneuver to clear the path for the truck, the right side of the trailer made contact with the front driver’s side corner of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. The Waymo AV sustained damage.",True,False
102,Michigan Avenue at Euclid Street,"On August 24, 2023 at 4:39 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Santa Monica, California was in a collision involving a passenger car on Michigan Avenue at Euclid Street. The Waymo AV was traversing a roundabout at the intersection of Michigan Avenue at Euclid Street when it slowed to a stop for other vehicles approaching and in the roundabout. The front of the passenger car that was in the roundabout behind the Waymo AV made contact with the rear of the Waymo AV. Both vehicles sustained damage.",True,False
103,East 8th Street and South Main Street,"On September 3, 2023 at 12:25 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a passenger car on East 8th Street and South Main Street. The Waymo AV was parked on the right side of East 8th Street when a passenger car approached from the left and made contact with the left side mirror of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained damage.",False,True
104,Sansome Street near Vallejo Street,"On September 11, 2023 at 8:34 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Sansome Street near Vallejo Street. While the Waymo AV was pulled over in the right lane on northbound Sansome Street, an SUV that was passing the parked Waymo AV made contact with the rear driver’s side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. Both vehicles sustained damage.",False,True
105,US-101 Exit 429B at Bayshore Blvd,"On September 20th, 2023 at 9:00 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on US-101 exit ramp 429B at the intersection with Bayshore Boulevard.The Waymo AV was proceeding south on exit ramp 429B in the leftmost lane and entered the slip lane to proceed north on Bayshore Boulevard. As the Waymo AV came to a stop for a red light at the intersection with Bayshore Boulevard, the front of the passenger car which was following behind the Waymo AV made contact with the rear of the Waymo AV. The Waymo AV sustained damage. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present.",True,False
106,Market Street at Gough Street,"On October 17, 2023 at 9:24 AM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving a cyclist on Market Street at Gough Street. The Waymo AV was in autonomous mode on eastbound Market Street preparing to make a right turn onto southbound Gough Street and had stopped to yield, first for pedestrians to cross Gough Street and then for a cyclist approaching from behind traveling eastbound on the sidewalk of Market Street. As the pedestrians finished crossing Gough Street but before the cyclist had reached Gough Street, the Waymo AV test driver took manual control of the Waymo AV and began to accelerate and perform the right turn onto Gough Street. After the Waymo AV entered the crosswalk, the cyclist entered the crosswalk and made contact with the passenger’s rear quarter panel of the Waymo AV. At the time of the impact, the Waymo AV's Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained damage.",False,True
107,13th Street near Bernice Street,"On October 26, 2023 at 7:48 AM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on 13th Street near Bernice Street. The Waymo AV was traveling westbound on 13th Street in the rightmost lane. As the SUV in the left adjacent lane traveling alongside the Waymo AV initiated a right lane change, the front passenger’s side of the SUV made contact with the front driver’s side of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged as the test driver transitioned the Waymo AV to manual mode just before the contact. Both vehicles sustained damage.",False,True
108,3rd Street at Stevenson Street,"On November 3, 2023 at 3:44 PM PT a Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, California was in a collision involving a passenger car on 3rd Street at Stevenson Street.The Waymo AV was stopped in the rightmost non-HOV lane on northbound 3rd Street waiting for the intersection at Stevenson Street to clear during a green light. The passenger car behind the Waymo AV was rear-ended by a pickup truck, causing the front of the passenger car to make contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). All three vehicles sustained damage.",True,False
109,West 7th Street at South Park View Street,"On November 22, 2023 at 7:59 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in Los Angeles, California was in a collision involving a passenger vehicle on West 7th Street at South Park View Street.The Waymo AV was stopped for a red light facing southeast on West 7th Street at South Park View Street when a passenger vehicle approached from behind and made contact with the rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV sustained damage.",True,False
