Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
Pony.ai,Pony.ai,2022-04-11,301 Ranch Dr,Milpitas,Santa Clara,CA,95035,09:00
Pony.ai,Pony.ai,2022-05-17,30407 Arroyo Dr,Irvine,Orange,CA,92617,15:00
Pony.ai,Pony.ai,2021-10-28,Southbound on Fremont Blvd past Cushing Pkwy,Fremont,Alameda,CA,94538,10:50
Pony.ai,Pony.ai,2023-06-05,Warren Ave & Kato Rd,Fremont,Alameda,CA,94538,11:39
Pony.ai,Pony.ai,2023-09-15,Interstate 880; near exit 10,Milpitas,Alameda,CA,95035,17:02
"Pony.ai, Inc.",Pony.ai,2020-05-30,Corner of Harvard and Barranca,Irvine,Orange County,CA,92606,10:19
"Pony.AI, Inc.","Pony.AI, Inc.",,Pine Street at Cameron Hills Drive,Fremont,Alameda,CA,94539,02:26
"Pony.AI, Inc","Pony.AI, Inc",2019-07-12,California Cir & Dixon Landing Rd,Milpitas,Alameda,CA,95035,17:00
Pony.ai,Pony.ai,2022-03-28,Tustin Ranch Rd traveling eastbound,Tustin,Orange,CA,92606,11:30
Zoox Inc,Zoox Inc,2020-07-14,Vallejo Street and Davis Street,San Francisco,San Francisco,CA,94111,13:50
Waymo LLC,Waymo LLC,2020-01-07,Nita Avenue and San Antonio Road,Palo Alto,Santa Clara,CA,94306,10:05
Waymo LLC,Waymo LLC,2021-01-13,26th Street at Bartlett Street,San Francisco,San Francisco,CA,94110,15:15
Waymo LLC,Waymo LLC,2021-01-22,Precita Avenue at Cesar Chavez,San Francisco,San Francisco,CA,94110,10:54
Waymo LLC,Waymo LLC,2019-01-26,Shoreline Blvd. at El Camino Real,Mountain View,Santa Clara,CA,94041,15:24
Waymo LLC,Waymo LLC,2020-01-28,Oro Way at Space Park Way,Mountain View,Santa Clara,CA,94043,11:30
Waymo LLC,Waymo LLC,2024-01-31,Potrero Avenue near 22nd Street,San Francisco,San Francisco,CA,94110,17:15
Waymo LLC,Waymo LLC,2019-02-06,Central Expressway and Shoreline Boulevard,Mountain View,Santa Clara,CA,94043,09:08
Waymo LLC,Waymo LLC,2019-02-10,SB Highway 85 at El Camino Real,Mountain View,Santa Clara,CA,94040,16:14
Waymo LLC,Waymo LLC,2020-02-12,2042 Midvale Ave.,Los Angeles,Los Angeles,CA,90025,16:53
Waymo LLC,Waymo LLC,2020-02-14,Park Drive at Miramonte Avenue,Mountain View,Santa Clara,CA,94040,17:52
Waymo LLC,Waymo LLC,2023-02-15,North Point Street at Buchanan Street,San Francisco,San Francisco,CA,94123,05:44
Waymo LLC,Waymo LLC,2021-02-16,16th Street at Market Street,San Francisco,San Francisco,CA,94114,17:50
Waymo LLC,Waymo LLC,2021-02-17,Shrader Street at Haight Street,San Francisco,San Francisco,CA,94117,12:00
Waymo LLC,Waymo LLC,2023-02-24,Toland Street at Hudson Avenue,San Francisco,San Francisco,CA,94124,12:15
Waymo LLC,Waymo LLC,2021-02-25,3770 24th St.,San Francisco,San Francisco,CA,94114,16:06
Waymo LLC,Waymo LLC,2021-02-25,618 Spruce St.,San Francisco,San Francisco,CA,94118,21:45
Waymo LLC,Waymo LLC,2023-02-25,Noe Street at 25th Street,San Francisco,San Francisco,CA,94114,07:23
Waymo LLC,Waymo LLC,2023-02-25,350 Pacific Ave,San Francisco,San Francisco,CA,94111,09:45
Waymo LLC,Waymo LLC,2019-02-26,Miramonte Avenue at Covington Road,Los Altos,Santa Clara,CA,94024,06:56
Waymo LLC,Waymo LLC,2020-02-26,Central Expressway and Shoreline Boulevard,Mountain View,Santa Clara,CA,94043,12:45
Waymo LLC,Waymo LLC,2023-03-01,8077 O'Farrell Street,San Francisco,San Francisco,CA,94118,20:27
Waymo LLC,Waymo LLC,2020-03-10,Whisman Station Drive at Central Expressway,Mountain View,Santa Clara,CA,94043,07:57
Waymo LLC,Waymo LLC,2021-03-19,Church Street at 21st Street,San Francisco,San Francisco,CA,94114,11:40
Waymo LLC,Waymo LLC,2023-03-20,Venice Boulevard and La Cienega,Los Angeles,Los Angeles,CA,90034,10:43
Waymo LLC,Waymo LLC,2023-03-20,Bayshore Boulevard near Jerrold Avenue,San Francisco,San Francisco,CA,94124,20:04
Waymo LLC,Waymo LLC,2021-03-24,Lomita Avenue at Aloha Avenue,San Francisco,San Francisco,CA,94122,07:45
Waymo LLC,Waymo LLC,2019-03-26,E. Charleston Road and San Antonio Road,Palo Alto,Santa Clara,CA,94303,09:09
Waymo LLC,Waymo LLC,2021-03-30,Filbert Street at Scott Street,San Francisco,San Francisco,CA,94123,08:20
Waymo LLC,Waymo LLC,2021-03-31,9th Street at Howard Street,San Francisco,San Francisco,CA,94103,22:33
Waymo LLC,Waymo LLC,2021-04-04,Jones Street at Clay Street,San Francisco,San Francisco,CA,94109,08:50
Waymo LLC,Waymo LLC,2023-04-12,Wilshire Boulevard at 26th Street,Santa Monica,Los Angeles,CA,90403,17:29
Waymo LLC,Waymo LLC,2021-04-17,Harrison Street at Hawthorne Street,San Francisco,San Francisco,CA,94107,04:03
Waymo LLC,Waymo LLC,2021-04-18,Park Presidio Bypass approaching Crossover Drive,San Francisco,San Francisco,CA,94121,16:00
Waymo LLC,Waymo LLC,2022-04-18,200 block of Duboce Avenue,San Francisco,San Francisco,CA,94103,02:31
Waymo LLC,Waymo LLC,2022-04-18,5th Street and Bryant Street,San Francisco,San Francisco,CA,94107,08:14
Waymo LLC,Waymo LLC,2023-04-30,Oak Street at Octavia Boulevard,San Francisco,San Francisco,CA,94102,13:53
Waymo LLC,Waymo LLC,2023-05-03,Pine Street near Broderick Street,San Francisco,San Francisco,CA,94115,10:32
Waymo LLC,Waymo LLC,2019-05-15,Shoreline Blvd. at El Camino Real,Mountain View,Santa Clara,CA,94041,06:08
Waymo LLC,Waymo LLC,2019-05-22,Whisman Station Drive at S. Whisman Road,Mountain View,Santa Clara,CA,94043,17:23
Waymo LLC,Waymo LLC,2019-05-29,San Antonio Road at Charleston Road,Palo Alto,Santa Clara,CA,94303,16:07
Waymo LLC,Waymo LLC,2021-06-02,Eugenia Avenue at Elsie Street,San Francisco,San Francisco,CA,94110,09:00
Waymo LLC,Waymo LLC,2021-06-02,Buchanan Street and Vallejo Street,San Francisco,San Francisco,CA,94123,09:10
Waymo LLC,Waymo LLC,2021-06-03,Laguna Street at Vallejo Street,San Francisco,San Francisco,CA,94123,17:52
Waymo LLC,Waymo LLC,2021-06-04,Jones Street at Ellis Street,San Francisco,San Francisco,CA,94102,13:18
Waymo LLC,Waymo LLC,2021-06-11,Euclid Avenue at Collins Street,San Francisco,San Francisco,CA,94118,07:07
Waymo LLC,Waymo LLC,2019-06-16,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,11:30
Waymo LLC,Waymo LLC,2021-06-16,McAllister Street and Larkin Street,San Francisco,San Francisco,CA,94102,17:48
Waymo LLC,Waymo LLC,2021-06-25,Brannan Street at Division Street,San Francisco,San Francisco,CA,94103,21:50
Waymo LLC,Waymo LLC,2021-06-26,3023 21st Street,San Francisco,San Francisco,CA,94110,12:35
Waymo LLC,Waymo LLC,2022-07-01,355 Bayshore Blvd,San Francisco,San Francisco,CA,94124,10:08
Waymo LLC,Waymo LLC,2019-07-08,Escuela Avenue and El Camino Real,Mountain View,Santa Clara,CA,94040,15:10
Waymo LLC,Waymo LLC,2020-07-09,Glenbrook Avenue and Palo Alto Avenue,San Francisco,San Francisco,CA,94131,18:34
Waymo LLC,Waymo LLC,2021-07-09,Bush Street and Grant Avenue,San Francisco,San Francisco,CA,94108,14:40
Waymo LLC,Waymo LLC,2021-07-12,Broadway Street at Gough Street,San Francisco,San Francisco,CA,94109,15:30
Waymo LLC,Waymo LLC,2021-07-14,"2500 Block, Clement St",San Francisco,San Francisco,CA,94121,16:47
Waymo LLC,Waymo LLC,2019-07-16,Central Expressway at Thompson Avenue,Mountain View,Santa Clara,CA,94043,16:44
Waymo LLC,Waymo LLC,2022-07-24,Connecticut Street north of 25th Street,San Francisco,San Francisco,CA,94107,11:16
Waymo LLC,Waymo LLC,2021-08-01,Cabrillo Street and 23rd Avenue,San Francisco,San Francisco,CA,94121,16:48
Waymo LLC,Waymo LLC,2021-08-05,200 Block of Parnassus Avenue,San Francisco,San Francisco,CA,94117,12:41
Waymo LLC,Waymo LLC,2019-08-09,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,07:45
Waymo LLC,Waymo LLC,2019-08-09,N. Shoreline Boulevard at W. Middlefield Road,Mountain View,Santa Clara,CA,94043,09:56
Waymo LLC,Waymo LLC,2022-08-10,Market Street & Clayton Street,San Francisco,San Francisco,CA,94114,17:05
Waymo LLC,Waymo LLC,2019-08-12,S. Rengstorff Avenue at Crisanto Avenue,Mountain View,Santa Clara,CA,94040,08:15
Waymo LLC,Waymo LLC,2019-08-13,Page Mill Road at Oregon Expressway,Palo Alto,Santa Clara,CA,94306,16:31
Waymo LLC,Waymo LLC,2022-08-13,106 Noe Street,San Francisco,San Francisco,CA,94114,03:09
Waymo LLC,Waymo LLC,2021-08-14,Alabama Street at 24th Street,San Francisco,San Francisco,CA,94110,10:11
Waymo LLC,Waymo LLC,2022-08-14,14th Street at Market Street,San Francisco,San Francisco,CA,94114,18:08
Waymo LLC,Waymo LLC,2022-08-16,Martin Luther King Jr. Drive at 25th Avenue,San Francisco,San Francisco,CA,94122,03:52
Waymo LLC,Waymo LLC,2022-08-16,Broadway at Sansome Street,San Francisco,San Francisco,CA,94133,09:12
Waymo LLC,Waymo LLC,2021-08-21,Scott Street and Sacramento Street,San Francisco,San Francisco,CA,94115,15:24
Waymo LLC,Waymo LLC,2021-08-27,Presidio Avenue and Bush Street,San Francisco,San Francisco,CA,94115,16:15
Waymo LLC,Waymo LLC,2019-09-14,4800 El Camino Real,Los Altos,Santa Clara,CA,94022,14:12
Waymo LLC,Waymo LLC,2021-10-01,John F. Kennedy Drive at Stanyayn Street,San Francisco,San Francisco,CA,94117,15:51
Waymo LLC,Waymo LLC,2019-10-10,Rengstorff Avenue at Central Expressway,Mountain View,Santa Clara,CA,94043,12:58
Waymo LLC,Waymo LLC,2019-10-14,Cuesta Drive at S. San Antonio Road,Los Altos,Santa Clara,CA,94022,21:03
Waymo LLC,Waymo LLC,2019-10-16,Distel Drive at El Camino Real,Mountain View,Santa Clara,CA,94022,07:45
Waymo LLC,Waymo LLC,2019-10-18,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,10:30
Waymo LLC,Waymo LLC,2019-10-19,3191 Middlefield Rd.,Palo Alto,Santa Clara,CA,94306,09:40
Waymo LLC,Waymo LLC,2019-10-28,Whisman Station Drive and Central Expressway,Mountain View,Santa Clara,CA,94043,07:43
Waymo LLC,Waymo LLC,2019-10-28,Castro Street at Central Expressway,Mountain View,Santa Clara,CA,94041,10:47
Waymo LLC,Waymo LLC,2019-11-04,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,18:22
Waymo LLC,Waymo LLC,2022-12-17,Embarcadero at Howard Street,San Francisco,San Francisco,CA,94105,13:50
Waymo LLC,Waymo LLC,2020-12-18,151 Sanchez St.,San Francisco,San Francisco,CA,94114,06:14
Waymo LLC,Waymo LLC,2021-12-19,Fulton Street and 5th Avenue,San Francisco,San Francisco,CA,94118,10:30
Waymo LLC,Waymo LLC,2019-12-20,Whisman Station Drive and Central Expressway,Mountain View,Santa Clara,CA,94043,09:13
Waymo LLC,Waymo LLC,2021-12-22,Cesar Chavez and Valencia St,San Francisco,San Francisco,CA,94110,12:35
Waymo LLC,Waymo LLC,2020-12-29,3rd Street at 24th Street,San Francisco,San Francisco,CA,94107,17:45
Waymo LLC,Waymo LLC,2021-05-23,Sanchez Street at 16th Street,San Francisco,San Francisco,CA,94114,14:42
Waymo LLC,Waymo LLC,2023-06-18,Market Street at Diamond Street,San Francisco,San Francisco,CA,94114,17:06
Waymo LLC,Waymo LLC,2022-06-21,Parking Entrance near Brannan Street and 9th Street,San Francisco,San Francisco,CA,94103,12:21
Waymo LLC,Waymo LLC,2021-09-22,Lombard Street and Scott Street,San Francisco,San Francisco,CA,94123,04:29
Waymo LLC,Waymo LLC,2020-09-05,Clement Street at 12th Avenue,San Francisco,San Francisco,CA,94118,12:21
Waymo LLC,Waymo LLC,2022-01-01,Marin Street at Kansas Street,San Francisco,San Francisco,CA,94124,02:04
Waymo LLC,Waymo LLC,2022-01-03,100 Block of Bayshore Blvd,San Francisco,San Francisco,CA,94124,09:00
Waymo LLC,Waymo LLC,2022-01-06,Divisadero Street and Geary Boulevard,San Francisco,San Francisco,CA,94115,09:25
Waymo LLC,Waymo LLC,2022-01-18,14 Street and S Van Ness Avenue,San Francisco,San Francisco,CA,94103,17:20
Waymo LLC,Waymo LLC,2022-01-20,Polk Street at Sacramento Street,San Francisco,San Francisco,CA,94109,14:24
Waymo LLC,Waymo LLC,2022-01-20,Sunset Boulevard and Judah Street,San Francisco,San Francisco,CA,94122,20:36
Waymo LLC,Waymo LLC,2022-01-22,Folsom Street and 23rd Street,San Francisco,San Francisco,CA,94110,02:11
Waymo LLC,Waymo LLC,2023-01-22,Bayshore Boulevard at Jerrold Avenue,San Francisco,San Francisco,CA,94124,17:08
Waymo LLC,Waymo LLC,2022-01-28,Noriega Street at 25th Avenue,San Francisco,San Francisco,CA,94122,20:40
Waymo LLC,Waymo LLC,2022-01-28,Franklin Street at Golden Gate Avenue,San Francisco,San Francisco,CA,94102,06:30
Waymo LLC,Waymo LLC,2022-02-01,Clipper Street and Noe Street,San Francisco,San Francisco,CA,94114,08:44
Waymo LLC,Waymo LLC,2022-02-04,2nd Avenue and Fulton Street,San Francisco,San Francisco,CA,94118,11:00
Waymo LLC,Waymo LLC,2022-02-06,Pine Street at Fillmore Street,San Francisco,San Francisco,CA,94115,13:53
Waymo LLC,Waymo LLC,2022-02-08,Harrison Street and 9th Street,San Francisco,San Francisco,CA,94103,08:56
Waymo LLC,Waymo LLC,2022-02-09,Coral Road at Wisconsin Street,San Francisco,San Francisco,CA,94107,15:05
Waymo LLC,Waymo LLC,2022-02-09,Parker Avenue at McAllister Street,San Francisco,San Francisco,CA,94118,17:46
Waymo LLC,Waymo LLC,2022-02-10,Broadway at Montgomery Street,San Francisco,San Francisco,0,94133,20:00
Waymo LLC,Waymo LLC,2022-02-11,Mission Street and Silver Avenue,San Francisco,San Francisco,CA,94112,02:07
Waymo LLC,Waymo LLC,2022-02-11,Market Street and Valencia Street,San Francisco,San Francisco,CA,94103,17:36
Waymo LLC,Waymo LLC,2022-02-14,Kansas Street at 16th Street,San Francisco,San Francisco,CA,94103,15:02
Waymo LLC,Waymo LLC,2022-02-19,100 Block of Bayshore Avenue,San Francisco,San Francisco,CA,94124,19:45
Waymo LLC,Waymo LLC,2022-02-28,Cesar Chavez and Mission Street,San Francisco,San Francisco,CA,94110,12:49
Waymo LLC,Waymo LLC,2022-02-28,Polk Street and Jackson Street,San Francisco,San Francisco,CA,94109,13:00
Waymo LLC,Waymo LLC,2021-03-05,Oakdale Avenue at Industrial Street,San Francisco,San Francisco,CA,94124,20:40
Waymo LLC,Waymo LLC,2022-03-06,Oak Street at Divisadero Street,San Francisco,San Francisco,CA,94117,18:00
Waymo LLC,Waymo LLC,2022-03-07,Avila Street at Casa Way and Marina Boulevard,San Francisco,San Francisco,CA,94123,07:35
Waymo LLC,Waymo LLC,2022-03-09,Irving Street at 25th Avenue,San Francisco,San Francisco,CA,94122,12:22
Waymo LLC,Waymo LLC,2022-03-11,123 Vicente St,San Francisco,San Francisco,CA,94127,10:15
Waymo LLC,Waymo LLC,2023-03-12,Cesar Chavez Street at Mission Street,San Francisco,San Francisco,CA,94110,21:28
Waymo LLC,Waymo LLC,2023-03-16,"Exit Ramp 43A, Interstate 280",San Bruno,San Mateo,CA,94066,02:19
Waymo LLC,Waymo LLC,2023-03-16,367 Bayshore Boulevard,San Francisco,San Francisco,CA,94124,17:10
Waymo LLC,Waymo LLC,2022-03-26,Oakdale Avenue and Toland Street,San Francisco,San Francisco,CA,94124,01:16
Waymo LLC,Waymo LLC,2022-03-31,1000 block of Potrero Avenue,San Francisco,San Francisco,CA,94110,11:07
Waymo LLC,Waymo LLC,2022-04-01,19th Avenue and Lincoln Way,San Francisco,San Francisco,CA,94122,02:27
Waymo LLC,Waymo LLC,2022-04-05,Quintara Street and 20th Avenue,San Francisco,San Francisco,CA,94116,19:55
Waymo LLC,Waymo LLC,2022-04-08,Pine Street and Polk Street,San Francisco,San Francisco,CA,94109,12:31
Waymo LLC,Waymo LLC,2022-04-11,Townsend St and Embarcadero,San Francisco,San Francisco,CA,94107,22:36
Waymo LLC,Waymo LLC,2022-04-13,Jerrold Avenue at Bayshore Blvd,San Francisco,San Francisco,CA,94124,14:53
Waymo LLC,Waymo LLC,2022-04-24,Lincoln Way at 17th Avenue,San Francsico,San Francisco,CA,94122,16:36
Waymo LLC,Waymo LLC,2022-04-26,Folsom Street at Mabini Street,San Francisco,San Francisco,CA,94103,13:19
Waymo LLC,Waymo LLC,2022-04-29,Sacramento Street at Polk Street,San Francisco,San Francisco,CA,94109,06:37
Waymo LLC,Waymo LLC,2022-04-30,24th Street and Guerrero Street,San Francisco,San Francisco,CA,94110,20:40
Waymo LLC,Waymo LLC,2022-05-04,175 Bayshore Boulevard,San Francisco,San Francisco,CA,94124,13:26
Waymo LLC,Waymo LLC,2022-05-11,24th Street and Capp Street,San Francisco,San Francisco,CA,94110,09:19
Waymo LLC,Waymo LLC,2022-05-17,Stanyan Street and McAllister Street,San Francisco,San Francisco,CA,94118,13:26
Waymo LLC,Waymo LLC,2022-05-21,Coleridge Street at Coso Avenue,San Francisco,San Francisco,CA,94110,10:03
Waymo LLC,Waymo LLC,2022-05-27,Bush Street at Stockton Street,San Francisco,San Francisco,CA,94108,01:16
Waymo LLC,Waymo LLC,2022-06-01,McAllister Street and Franklin Street,San Francisco,San Francisco,CA,94102,07:26
Waymo LLC,Waymo LLC,2022-06-05,Bush Street and Gough Street,San Francisco,San Francisco,CA,94109,10:07
Waymo LLC,Waymo LLC,2022-07-02,Embarcadero at Broadway,San Francisco,San Francisco,CA,94111,06:54
Waymo LLC,Waymo LLC,2022-07-02,Bayshore Boulevard at Jerrold Avenue,San Francisco,San Francisco,CA,94124,23:23
Waymo LLC,Waymo LLC,2022-07-03,19th Street at Valencia Street,San Francisco,San Francisco,CA,94110,02:50
Waymo LLC,Waymo LLC,2022-07-05,17th Street at Wisconsin Street,San Francisco,San Francisco,CA,94107,15:26
Waymo LLC,Waymo LLC,2021-08-13,Oakdale Avenue and Toland Street,San Francisco,San Francisco,CA,94124,08:04
Waymo LLC,Waymo LLC,2022-08-25,15th Street at Albion Street,San Francisco,San Francisco,CA,94103,18:05
Waymo LLC,Waymo LLC,2021-08-31,25th Street at York Street,San Francisco,San Francisco,CA,94110,07:30
Waymo LLC,Waymo LLC,2021-08-31,Cook Street and Geary Street,San Francisco,San Francisco,CA,94118,17:43
Waymo LLC,Waymo LLC,2021-09-02,8th Avenue at Lake Street,San Francisco,San Francisco,CA,94118,01:56
Waymo LLC,Waymo LLC,2022-09-10,2121 Evans Avenue,San Francisco,San Francisco,CA,94124,12:57
Waymo LLC,Waymo LLC,2022-09-15,California Street at 19th Avenue,San Francisco,San Francisco,CA,94121,09:42
Waymo LLC,Waymo LLC,2021-09-16,Industrial Street and Palou Avenue,San Francisco,San Francisco,CA,94124,17:14
Waymo LLC,Waymo LLC,2021-09-17,York Street and Cesar Chavez,San Francisco,San Francisco,CA,94110,12:30
Waymo LLC,Waymo LLC,2021-09-17,444 Washington Street,San Francisco,San Francisco,CA,94111,11:39
Waymo LLC,Waymo LLC,2022-09-17,Potrero Avenue and 24th Street,San Francisco,San Francisco,CA,94110,06:38
Waymo LLC,Waymo LLC,2021-10-07,Mission St and Highland Ave,San Francisco,San Francisco,CA,94110,23:12
Waymo LLC,Waymo LLC,2021-10-08,301 Ellsworth Street,San Francisco,San Francisco,CA,94110,08:39
Waymo LLC,Waymo LLC,2021-10-08,4423 Mission Street,San Francisco,San Francisco,CA,94112,18:39
Waymo LLC,Waymo LLC,2021-10-18,Cesar Chavez and Evans Avenue,San Francisco,San Francisco,CA,94124,12:57
Waymo LLC,Waymo LLC,2021-10-19,California Street and Jordan Avenue,San Francisco,San Francisco,CA,94118,12:33
Waymo LLC,Waymo LLC,2022-10-21,Larkin Street and O'Farrell Street,San Francisco,San Francisco,CA,94109,13:55
Waymo LLC,Waymo LLC,2022-10-21,Filbert Street at Kearny Street,San Francisco,San Francisco,CA,94133,08:27
Waymo LLC,Waymo LLC,2021-10-27,Bayshore Blvd and Flower Street,San Francisco,San Francisco,CA,94124,15:54
Waymo LLC,Waymo LLC,2021-10-28,Silver Avenue and Bayshore Blvd.,San Francisco,San Francisco,CA,94124,21:35
Waymo LLC,Waymo LLC,2022-11-03,101 Villa Terrace,San Francisco,San Francisco,CA,94114,16:30
Waymo LLC,Waymo LLC,2021-11-04,Green Street at Icehouse Alley,San Francisco,San Francisco,CA,94111,06:41
Waymo LLC,Waymo LLC,2021-11-06,Waller St at Alpine Terrace,San Francisco,San Francisco,CA,94117,01:50
Waymo LLC,Waymo LLC,2021-11-06,Powell Street and Pacific Avenue,San Francisco,San Francisco,CA,94133,16:28
Waymo LLC,Waymo LLC,2022-11-08,2nd Street at Minna Street,San Francisco,San Francisco,CA,94105,09:34
Waymo LLC,Waymo LLC,2021-11-12,Divisadero Street and Golden Gate Avenue,San Francisco,San Francisco,CA,94115,13:23
Waymo LLC,Waymo LLC,2021-11-15,40th Ave and Noriega Street,San Francisco,San Francisco,CA,94122,02:20
Waymo LLC,Waymo LLC,2021-11-20,Steiner Street and Post Street,San Francisco,San Francisco,CA,94115,11:11
Waymo LLC,Waymo LLC,2021-11-25,32nd Avenue and Taraval Street,San Francisco,San Francisco,CA,94116,13:31
Waymo LLC,Waymo LLC,2021-11-26,"Scotia Ave, Thornton Ave, and Bridgeview Dr",San Francisco,San Francisco,CA,94124,20:02
Waymo LLC,Waymo LLC,2021-11-28,Clay Street and Franklin Street,San Francisco,San Francisco,CA,94109,18:08
Waymo LLC,Waymo LLC,2021-11-30,10 block of Castro Street,San Francisco,San Francisco,CA,94117,12:21
Waymo LLC,Waymo LLC,2022-12-01,Franklin Street at O'Farrell Street,San Francisco,San Francisco,CA,94109,07:57
Waymo LLC,Waymo LLC,2021-12-03,16th Street at Market and Noe Street,San Francisco,San Francisco,CA,94114,12:23
Waymo LLC,Waymo LLC,2021-12-04,19th Avenue and Winston Drive,San Francisco,San Francisco,CA,94132,16:10
Waymo LLC,Waymo LLC,2021-12-07,Oak Street & Stanyan Street,San Francisco,San Francisco,CA,94117,10:47
Waymo LLC,Waymo LLC,2021-12-11,1900 Noriega Street,San Francisco,San Francisco,CA,94122,02:28
Waymo LLC,Waymo LLC,2022-12-12,Monterey Blvd and Acadia Street,San Francisco,San Francisco,CA,94131,16:54
Waymo LLC,Waymo LLC,2022-12-13,19th Avenue and Ulloa Street,San Francisco,San Francisco,CA,94116,12:35
Waymo LLC,Waymo LLC,2022-12-13,Broadway at Kearny Street,San Francisco,San Francisco,CA,94133,22:11
Waymo LLC,Waymo LLC,2022-12-29,3rd Street at Mariposa Street,San Francisco,San Francisco,CA,94158,03:15
Waymo LLC,Waymo LLC,2024-01-08,Manhattan Place at West Adams Boulevard,Los Angeles,Los Angeles,CA,90018,12:05
Waymo LLC,Waymo LLC,2024-02-05,Watt Way and West Exposition Boulevard,Los Angeles,Los Angeles,CA,90089,22:01
Waymo LLC,Waymo LLC,2024-02-18,The Embarcadero at Washington Street,San Francisco,San Francisco,CA,94111,01:03
Waymo LLC,Waymo LLC,2024-03-02,Odd Fellows Way and 7th Street,San Francisco,San Francisco,CA,94103,08:15
Waymo LLC,Waymo LLC,2024-03-03,0,0,0,0,0,15:12
Waymo LLC,Waymo LLC,2024-03-08,S Figueroa Street at Venice Boulevard,Los Angeles,Los Angeles,CA,90015,12:06
Waymo LLC,Waymo LLC,2024-03-14,S Figueroa Street at 7th Street,Los Angeles,Los Angeles,CA,90017,14:42
Waymo LLC,Waymo LLC,2023-04-03,Jack London Alley at Varney Place,San Francisco,San Francisco,CA,94107,22:56
Waymo LLC,Waymo LLC,2023-04-05,Potrero Avenue at 21st Street,San Francisco,San Francisco,CA,94110,10:46
Waymo LLC,Waymo LLC,2023-04-06,Randall Street near Harper Street,San Francisco,San Francisco,CA,94110,10:48
Waymo LLC,Waymo LLC,2023-04-28,25th St & Sanchez St,San Francisco,San Francisco,CA,94114,17:29
Waymo LLC,Waymo LLC,2023-05-06,Post Street at Webster Street,San Francisco,San Francisco,CA,94115,20:48
Waymo LLC,Waymo LLC,2023-05-07,Bay Street near Mason Street,San Francisco,San Francisco,CA,94133,15:29
Waymo LLC,Waymo LLC,2023-05-21,Toland Street at Toland Place,San Francisco,San Francisco,CA,94124,10:56
Waymo LLC,Waymo LLC,2023-06-05,3911 3rd Street,San Francisco,San Francisco,CA,94124,12:53
Waymo LLC,Waymo LLC,2023-06-09,Fell Street at Laguna Street,San Francisco,San Francisco,CA,94102,14:47
Waymo LLC,Waymo LLC,2023-06-11,Santiago Street near 42nd Avenue,San Francisco,San Francisco,CA,94116,15:44
Waymo LLC,Waymo LLC,2023-06-28,Great Highway near Kirkham Street,San Francisco,San Francisco,CA,94122,21:19
Waymo LLC,Waymo LLC,2023-06-29,Jersey Street at Church Street,San Francisco,San Francisco,CA,94114,07:50
Waymo LLC,Waymo LLC,2023-06-29,4th Street at S. June Street,Los Angeles,Los Angeles,CA,90020,23:18
Waymo LLC,Waymo LLC,2023-07-03,Hampshire Street at 21st Street,San Francisco,San Francisco,CA,94110,13:13
Waymo LLC,Waymo LLC,2023-07-08,S Alameda Street and 6th Street,Los Angeles,Los Angeles,CA,90021,15:08
Waymo LLC,Waymo LLC,2023-07-11,Martin Ave at Mullin Ave,San Francisco,San Francisco,CA,94110,10:13
Waymo LLC,Waymo LLC,2023-07-21,Leavenworth Street at Golden Gate Avenue,San Francisco,San Francisco,CA,94102,09:51
Waymo LLC,Waymo LLC,2023-07-22,13th Street east of Folsom Street,San Francisco,San Francisco,CA,94103,11:11
Waymo LLC,Waymo LLC,,Harrison Street at 2nd Street,San Francisco,San Francisco,CA,94107,15:04
Waymo LLC,Waymo LLC,2023-07-29,Colorado Avenue near Ocean Avenue,Santa Monica,Los Angeles,CA,90401,14:57
Waymo LLC,Waymo LLC,2023-08-02,Bush Street at Polk Street,San Francisco,San Francisco,CA,94109,22:09
Waymo LLC,Waymo LLC,2023-08-11,North Curson Avenue at Waring Avenue,Los Angeles,Los Angeles,CA,90046,19:38
Waymo LLC,Waymo LLC,2023-08-13,Howard Street at Fourth Street,San Francisco,San Francisco,CA,94103,21:01
Waymo LLC,Waymo LLC,2023-08-19,13th Street at Mission Street,San Francisco,San Francisco,CA,94103,16:45
Waymo LLC,Waymo LLC,2023-08-20,Martin Luther King Jr. Drive at Crossover Drive,San Francisco,San Francisco,CA,94122,17:48
Waymo LLC,Waymo LLC,2023-08-23,Mason Street at Vandewater Street,San Francisco,San Francisco,CA,94133,21:54
Waymo LLC,Waymo LLC,2023-08-24,Michigan Avenue at Euclid Street,Santa Monica,Los Angeles,CA,90404,16:39
Waymo LLC,Waymo LLC,2023-09-03,East 8th Street and South Main Street,Los Angeles,Los Angeles,CA,90014,12:25
Waymo LLC,Waymo LLC,2023-09-11,Sansome Street near Vallejo Street,San Francisco,San Francisco,CA,94133,20:34
Waymo LLC,Waymo LLC,2023-09-30,US-101 Exit 429B at Bayshore Blvd,San Francisco,San Francisco,CA,94124,21:00
Waymo LLC,Waymo LLC,2023-10-17,Market Street at Gough Street,San Francisco,San Francisco,CA,94103,09:24
