Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
Waymo LLC,Waymo LLC,2024-03-08,S Figueroa Street at Venice Boulevard,Los Angeles,Los Angeles,CA,90015,12:06:00
Waymo LLC,Waymo LLC,2024-03-14,S Figueroa Street at 7th Street,Los Angeles,Los Angeles,CA,90017,14:42:00
Waymo LLC,Waymo LLC,2023-04-03,Jack London Alley at Varney Place,San Francisco,San Francisco,CA,94107,22:56:00
Waymo LLC,Waymo LLC,2023-04-06,Randall Street near Harper Street,San Francisco,San Francisco,CA,94110,10:48:00
Waymo LLC,Waymo LLC,2023-04-28,25th St & Sanchez St,San Francisco,San Francisco,CA,94114,17:29:00
Waymo LLC,Waymo LLC,2023-05-06,Post Street at Webster Street,San Francisco,San Francisco,CA,94115,20:48:00
Waymo LLC,Waymo LLC,2023-05-07,Bay Street near Mason Street,San Francisco,San Francisco,CA,94133,15:29:00
Waymo LLC,Waymo LLC,2023-05-21,Toland Street at Toland Place,San Francisco,San Francisco,CA,94124,10:56:00
Waymo LLC,Waymo LLC,2023-06-05,3911 3rd Street,San Francisco,San Francisco,CA,94124,12:53:00
Waymo LLC,Waymo LLC,2023-06-11,Santiago Street near 42nd Avenue,San Francisco,San Francisco,CA,94116,15:44:00
Waymo LLC,Waymo LLC,2023-06-28,Great Highway near Kirkham Street,San Francisco,San Francisco,CA,94122,21:19:00
Waymo LLC,Waymo LLC,2023-06-29,Jersey Street at Church Street,San Francisco,San Francisco,CA,94114,07:50:00
Waymo LLC,Waymo LLC,2023-06-29,4th Street at S. June Street,Los Angeles,Los Angeles,CA,90020,23:18:00
Waymo LLC,Waymo LLC,2023-07-08,S Alameda Street and 6th Street,Los Angeles,Los Angeles,CA,90021,15:08:00
Waymo LLC,Waymo LLC,2023-07-21,Leavenworth Street at Golden Gate Avenue,San Francisco,San Francisco,CA,94102,09:51:00
Waymo LLC,Waymo LLC,2023-07-22,13th Street east of Folsom Street,San Francisco,San Francisco,CA,94103,11:11:00
Waymo LLC,Waymo LLC,,Harrison Street at 2nd Street,San Francisco,San Francisco,CA,94107,15:04:00
Waymo LLC,Waymo LLC,2023-07-29,Colorado Avenue near Ocean Avenue,Santa Monica,Los Angeles,CA,90401,14:57:00
Waymo LLC,Waymo LLC,2023-08-02,Bush Street at Polk Street,San Francisco,San Francisco,CA,94109,22:09:00
Waymo LLC,Waymo LLC,2023-08-19,13th Street at Mission Street,San Francisco,San Francisco,CA,94103,16:45:00
Waymo LLC,Waymo LLC,2023-08-20,Martin Luther King Jr. Drive at Crossover Drive,San Francisco,San Francisco,CA,94122,17:48:00
Waymo LLC,Waymo LLC,2023-08-23,Mason Street at Vandewater Street,San Francisco,San Francisco,CA,94133,21:54:00
Waymo LLC,Waymo LLC,2023-08-24,Michigan Avenue at Euclid Street,Santa Monica,Los Angeles,CA,90404,16:39:00
Waymo LLC,Waymo LLC,2023-09-30,US-101 Exit 429B at Bayshore Blvd,San Francisco,San Francisco,CA,94124,21:00:00
Waymo LLC,Waymo LLC,2023-11-03,3rd Street at Stevenson Street,San Francisco,San Francisco,CA,94103,15:44:00
Waymo LLC,Waymo LLC,2023-11-22,West 7th Street at South Park View Street,Los Angeles,Los Angeles,CA,90057,19:59:00
Weride Corp,Weride Corp,2021-07-16,2630 Orchard Parkway,San Jose,Santa Clara,CA,95134,11:35:00
WeRide Corp,WeRide Corp,2021-11-03,87 S On-ramp from Charcot Ave,San Jose,Santa Clara,CA,95131,15:27:00
WERIDE,WERIDE,2024-01-17,On 2nd St Left turn to  E San Fernando St,San Jose,Santa Clara,CA,95134,12:56:00
WeRide.ai,WeRide.ai,2023-05-01,Bay St and Columbus Ave,San Francisco,San Francisco,CA,94133,11:41:00
WeRide.ai,WeRide.ai,2023-06-08,E Trimble Rd between Junction Ave and Zanker Rd,San Jose,Santa Clara,CA,95134,14:06:00
WERIDE,WERIDE,2023-09-28,On Embarcadero St left turning lane to Howard St,San Francisco,San Francisco,CA,94105,13:54:00
Zoox Inc.,Zoox,2020-01-21,Broadway St. and Powell St.,San Francisco,San Francisco,CA,94133,11:08:00
Zoox,Zoox,2023-02-07,2nd Street and Folsom Street Intersection,San Francisco,San Francisco,CA,94107,14:28:00
Zoox,Zoox,2023-02-08,Embarcadero between Howard St. and Folsom St.,San Francisco,San Francisco,CA,94105,13:27:00
Zoox,Zoox,2023-02-11,5th Street and Jesse Street,San Francisco,San Francisco,CA,94103,18:06:00
Zoox Inc.,Zoox,2020-02-26,Montgomery St and Clay St,San Francisco,San Francisco,CA,94111,11:28:00
Zoox Inc.,Zoox,2020-02-26,Montgomery St and Pacific St,San Francisco,San Francisco,CA,94133,20:52:00
Zoox Inc.,Zoox Inc.,2022-04-22,Mason St. and Ellis St. Intersection,San Francisco,San Francisco,CA,94102,17:50:00
Zoox Inc.,Zoox Inc.,2022-07-22,14th St. & Harrison St. Intersection,San Francisco,San Francisco,CA,94103,14:30:00
Zoox Inc.,Zoox Inc.,2020-09-16,Intersection of Folsom and 5th Street,San Francisco,San Francisco,CA,94107,10:40:00
Zoox Inc.,Zoox Inc.,2020-10-06,Harrison St / 13th St,San Francisco,San Francisco,CA,94103,13:40:00
Zoox Inc.,Zoox,2019-10-11,Union St. and Grant St.,San Francisco,San Francisco,CA,94133,12:10:00
Zoox Inc.,Zoox,2019-10-12,Polk St. and Green St.,San Francisco,San Francisco,CA,94109,14:00:00
Zoox,Zoox,2022-10-14,Broadway St & Sansome St Intersection,San Francisco,San Francisco,CA,94133,14:52:00
Zoox,Zoox,2022-11-20,The Embarcadero and Washington Street,San Francisco,San Francisco,CA,94111,13:24:00
Zoox,Zoox,2023-01-01,Mason Street and Eddy Street,San Francisco,San Francisco,CA,94102,18:40:00
Zoox Inc.,Zoox Inc.,2022-01-11,13th and Bryant St.,San Francisco,CA,CA,94103,08:55:00
Zoox Inc.,Zoox Inc.,2022-02-05,Brannan and 7th Intersection,San Francisco,San Fancisco,CA,94103,20:55:00
Zoox Inc.,Zoox Inc.,2022-03-29,3rd Street and Stillman Street,San Francisco,San Francisco,CA,94107,08:20:00
Zoox Inc.,Zoox Inc.,2022-04-06,9th and Bryant Street,San Francisco,San Francisco,CA,94103,17:38:00
Zoox Inc,Zoox Inc.,2021-05-11,Kearny St. and Columbus Ave. Intersection,San Francisco,San Francisco,CA,94133,17:13:00
Zoox Inc.,Zoox Inc.,2022-05-20,Folsom St. near Essex St.,San Francisco,San Francisco,CA,94105,13:30:00
Zoox Inc.,Zoox Inc.,2022-06-01,11th Street and Harrison Street Intersection,San Francisco,San Francisco,CA,94133,13:02:00
Zoox Inc.,Zoox Inc.,2022-08-23,Santa Cruz Ave.,Menlo Park,San Mateo,CA,94025,17:21:00
Zoox Inc.,Zoox Inc.,2022-08-30,On Kearny St. towards Bush St.,San Francisco,San Francisco,CA,94108,21:01:00
Zoox Inc.,Zoox Inc.,2022-09-01,Treat Ave. & Alameda St.,San Francisco,San Francisco,CA,94103,11:30:00
Zoox Inc.,Zoox Inc.,2021-09-02,Folsom St. and Essex St. Intersection,San Francisco,San Francisco,CA,94107,20:02:00
Zoox,Zoox,2022-10-03,Pine St. near Powell St.,San Francisco,San Francisco,CA,94108,14:02:00
Zoox,Zoox,2022-11-14,Folsom Street and 8th Street,San Francisco,San Francisco,CA,94103,20:22:00
Zoox,Zoox,2022-11-28,11th St. and Harrison St. Intersection,San Francisco,San Francisco,CA,94103,22:18:00
Zoox,Zoox,2024-01-01,On Capp Street at 24th Street,San Francisco,San Francisco,CA,94110,21:13:00
Zoox,Zoox,2024-01-01,On Capp Street at 24th Street,San Francisco,San Francisco,CA,94110,21:13:00
Zoox,Zoox,2024-01-15,On Stockton St near Union St,San Francisco,San Francisco,CA,94133,14:12:00
Zoox,Zoox,2024-02-22,On Mission St at 9th St,San Francisco,San Francisco,CA,94103,11:00:00
Zoox,Zoox,2023-04-11,Kearny Street and Commercial Street Intersection,San Francisco,San Francisco,CA,94108,11:19:00
Zoox Inc.,Zoox Inc.,2023-05-17,13th Street and Harrison Street,San Francisco,San Francisco,CA,94103,11:40:00
Zoox,Zoox,2022-06-01,"Pacific Ave., Kearny St., Columbus Ave. Intersectio",San Francisco,San Francisco,CA,94113,13:15:00
Zoox,Zoox,2023-09-11,At 7th Street and Folsom Street,San Francisco,San Francisco,CA,94103,15:20:00
